party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
2525,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2526,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2527,7.4,6.4,6.9,,2022-04-29 20:33:46
2529,8.8,5.9,8.5,,2022-04-29 20:33:46
2531,6.0,6.7,3.6,,2022-04-29 20:33:46
2533,6.0,6.7,3.6,,2022-04-29 20:33:46
2535,6.0,6.7,3.6,,2022-04-29 20:33:46
2536,5.3,4.9,6.5,,2022-04-29 20:33:46
2538,6.0,6.7,3.6,,2022-04-29 20:33:46
2539,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2542,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2544,,,,,2022-04-29 20:33:46
2549,3.3,3.5,3.5,,2022-04-29 20:33:46
2556,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2557,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2561,7.4,6.4,6.9,,2022-04-29 20:33:46
2562,,,,,2022-04-29 20:33:46
2563,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2564,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2565,7.4,6.4,6.9,,2022-04-29 20:33:46
2566,5.3,4.9,6.5,,2022-04-29 20:33:46
2567,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2568,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2569,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2570,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2571,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2572,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2573,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2574,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2575,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2576,,,,,2022-04-29 20:33:46
2577,,,,,2022-04-29 20:33:46
2578,,,,,2022-04-29 20:33:46
2579,,,,,2022-04-29 20:33:46
2581,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2583,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2584,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2585,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2586,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2587,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2588,,,,,2022-04-29 20:33:46
2589,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2590,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2592,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2593,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2594,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2595,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2596,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2597,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2598,1.3,1.4,3.0,,2022-04-29 20:33:46
2599,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2600,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2601,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2602,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2603,,,,,2022-04-29 20:33:46
2604,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2605,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2606,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2607,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2608,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2610,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2612,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2614,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2615,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2617,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2618,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2619,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2620,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2621,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2622,,,,,2022-04-29 20:33:46
2623,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2624,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2625,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2626,8.8,5.9,8.5,,2022-04-29 20:33:46
2627,,,,,2022-04-29 20:33:46
2628,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2630,6.0,6.7,3.6,,2022-04-29 20:33:46
2631,5.5556,2.5,1.8,6.5,2022-04-29 20:33:46
2632,,,,,2022-04-29 20:33:46
2633,7.4,6.4,6.9,,2022-04-29 20:33:46
2634,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2635,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2636,,,,,2022-04-29 20:33:46
2637,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2638,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2639,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2640,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2641,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2642,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2643,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2644,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2645,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2646,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2647,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2648,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2649,,,,,2022-04-29 20:33:46
2650,6.0,6.7,3.6,,2022-04-29 20:33:46
2651,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2652,,,,,2022-04-29 20:33:46
2654,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2655,6.0,6.7,3.6,,2022-04-29 20:33:46
2656,7.4,6.4,6.9,,2022-04-29 20:33:46
2657,3.3,3.5,3.5,,2022-04-29 20:33:46
2659,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2660,,,,,2022-04-29 20:33:46
2668,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2669,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2670,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2671,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2672,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2673,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2674,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2675,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2676,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2677,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2678,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2679,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2681,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2683,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2684,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2685,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2686,,,,,2022-04-29 20:33:46
2687,,,,,2022-04-29 20:33:46
2688,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2689,,,,,2022-04-29 20:33:46
2690,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2691,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2692,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2693,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2695,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2696,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2697,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2698,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2699,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2700,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2701,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2702,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2703,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2704,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2705,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2706,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2707,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2708,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2709,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2710,,,,,2022-04-29 20:33:46
2711,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2712,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2713,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2714,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2715,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2716,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2717,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2718,8.8,5.9,8.5,,2022-04-29 20:33:46
2719,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2720,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2721,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2723,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2724,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2725,6.0,6.7,3.6,,2022-04-29 20:33:46
2726,8.8,5.9,8.5,,2022-04-29 20:33:46
2727,8.8,5.9,8.5,,2022-04-29 20:33:46
2729,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2730,,,,,2022-04-29 20:33:46
2731,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2732,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2733,,,,,2022-04-29 20:33:46
2734,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2735,,,,,2022-04-29 20:33:46
2736,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2737,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2738,,,,,2022-04-29 20:33:46
2739,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2740,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2741,6.0,6.7,3.6,,2022-04-29 20:33:46
2742,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2744,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2745,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2746,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2747,,,,,2022-04-29 20:33:46
2748,,,,,2022-04-29 20:33:46
2749,,,,,2022-04-29 20:33:46
2750,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2751,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2752,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2754,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2755,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2756,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2758,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2759,6.0,6.7,3.6,,2022-04-29 20:33:46
2760,,,,,2022-04-29 20:33:46
2761,,,,,2022-04-29 20:33:46
2762,,,,,2022-04-29 20:33:46
2763,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2764,,,,,2022-04-29 20:33:46
2765,,,,,2022-04-29 20:33:46
2766,,,,,2022-04-29 20:33:46
2768,,,,,2022-04-29 20:33:46
2769,,,,,2022-04-29 20:33:46
2770,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2771,,,,,2022-04-29 20:33:46
2772,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2774,,,,,2022-04-29 20:33:46
2775,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2776,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2778,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2779,,,,,2022-04-29 20:33:46
2780,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2781,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2782,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2783,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2784,3.3,3.5,3.5,,2022-04-29 20:33:46
2785,2.5,2.5,1.8,,2022-04-29 20:33:46
2787,6.0,6.7,3.6,,2022-04-29 20:33:46
2788,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2789,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2790,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2791,8.8,5.9,8.5,,2022-04-29 20:33:46
2792,1.3,1.4,3.0,3.3,2022-04-29 20:33:46
2794,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2795,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2796,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2797,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2798,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2799,6.0,6.7,3.6,,2022-04-29 20:33:46
2800,6.0,6.7,3.6,,2022-04-29 20:33:46
2801,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2802,,,,,2022-04-29 20:33:46
2803,6.2,5.7,7.1,8.3,2022-04-29 20:33:46
2804,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2805,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2806,8.8,5.9,8.5,,2022-04-29 20:33:46
2807,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2808,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2809,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2810,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2811,6.0,6.7,3.6,8.7,2022-04-29 20:33:46
2813,2.5,2.5,1.8,6.5,2022-04-29 20:33:46
2814,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2815,1.3,1.4,3.0,,2022-04-29 20:33:46
2816,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2817,6.0,6.7,3.6,,2022-04-29 20:33:46
2818,6.0,6.7,3.6,,2022-04-29 20:33:46
2819,,,,,2022-04-29 20:33:46
2820,8.8,5.9,8.5,,2022-04-29 20:33:46
2821,,,,,2022-04-29 20:33:46
2823,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2824,5.3,4.9,6.5,5.4,2022-04-29 20:33:46
2826,8.8,5.9,8.5,,2022-04-29 20:33:46
2827,7.4,6.4,6.9,,2022-04-29 20:33:46
2828,1.3,1.4,3.0,,2022-04-29 20:33:46
2831,,,,,2022-04-29 20:33:46
2832,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2835,8.8,5.9,8.5,,2022-04-29 20:33:46
2836,7.4,6.4,6.9,7.9,2022-04-29 20:33:46
2838,3.3,3.5,3.5,8.1,2022-04-29 20:33:46
2840,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
2847,,,,,2022-04-29 20:33:46
2850,,,,,2022-04-29 20:33:46
2851,8.8,5.9,8.5,,2022-04-29 20:33:46
2852,1.3,1.4,3.0,,2022-04-29 20:33:46
2853,,,,,2022-04-29 20:33:46
2854,8.8,5.9,8.5,2.3,2022-04-29 20:33:46
